,pk,alt
Bréauté  - Beuzeville,"202,3",114
pont rail Mirville,"204,05",102
PN 2,"205,37",82
PN 4,"206,96",75
pont route D910,"208,35",64
viaduc de Bolbec,"209,7",56
pont rail Petit Bordel,"210,75",42
PN 5,"211,24",35
PN 6,"212,21",29
pont rail abbaye,"213,87",25
pont rail Lillebonne,"217,4",15
ND Gravenchon,"219,8",6
