PK;alt
0;649
1,7;686
3,1;614
3,9;600
4,8;591
5,9;626
7,4;670
7,9;681
8,6;691
9,3;711
11,5;784
12,4;803
13,4;770
14,5;746
15,4;702
16,2;678
17,1;637
18,3;598
18,8;583
19,4;561
